timestamp, linaccelx, linaccely, linaccelz, gyrox, gryoy, gyroz, magnx, magny, magnz, roll, pitch, yaw, tempbno, tempbmp, pressure
2629134438, -0.5, -0.8100000023841858, -0.25999999046325684, -0.1875, -11.0625, -24.375, -0.05235987901687622, -0.12217304855585098, -0.20616701245307922, 177.5625, 0.3125, 3.9375, 25, 23.585007396057083, 99865.47615180393
2629169919, -0.5299999713897705, -0.5899999737739563, -0.3100000023841858, -0.5, -10.6875, -24.375, 0.24434609711170197, -0.07417649030685425, -0.13417218625545502, 177.875, 0.5625, 3.5, 25, 23.585007396057083, 99865.47615180393
2629207717, -0.5299999713897705, 0.23999999463558197, -0.7400000095367432, -0.5, -11.0625, -24.375, 0.4461497962474823, -0.015271631069481373, -0.08944812417030334, 178.0, 0.625, 2.8125, 25, 23.588597636256086, 99865.00880885271
2629240661, -0.5699999928474426, 0.6700000166893005, -0.9399999976158142, -0.5, -11.0625, -24.375, 0.3479750156402588, -0.007635815534740686, -0.13417218625545502, 178.1875, 0.625, 2.125, 25, 23.588597636256086, 99865.00880885271
2629276459, -0.6499999761581421, 0.550000011920929, -0.6200000047683716, -0.5625, -11.5, -24.75, 0.02508910745382309, -0.04472406208515167, -0.1996220350265503, 178.5625, 0.6875, 1.8125, 25, 23.588597636256086, 99865.00880885271
2629313996, -0.5199999809265137, 0.05999999865889549, -0.5199999809265137, -2.0625, -11.5, -24.0, -0.2258019745349884, -0.08944812417030334, -0.1996220350265503, 179.0625, 0.75, 2.0, 25, 23.588597636256086, 99865.00880885271
2633364204, 0.6299999952316284, 0.6200000047683716, -0.6000000238418579, -3.1875, -17.1875, -35.0625, 0.5901394486427307, 0.26834437251091003, 0.14617131650447845, 174.375, -5.75, 3.25, 25, 23.592636654101867, 99864.64090434616
2633394115, 0.5, 1.190000057220459, -0.7599999904632568, -3.1875, -17.1875, -35.0625, 0.5050546526908875, 0.2868884801864624, 0.11562806367874146, 174.1875, -6.4375, 2.0625, 25, 23.592636654101867, 99864.64090434616
2633432811, 0.6100000143051147, 1.1399999856948853, -0.6200000047683716, -2.875, -17.875, -35.0, 0.020725784823298454, 0.08399397134780884, -0.003272492438554764, 173.4375, -6.6875, 1.8125, 25, 23.592636654101867, 99864.64090434616
2633471415, 0.800000011920929, 0.28999999165534973, -0.3700000047683716, -2.5, -19.0, -35.75, -0.35670167207717896, 0.02617993950843811, -0.123263880610466, 172.9375, -6.75, 2.375, 25, 23.592636654101867, 99864.64090434616
2633507921, 0.6899999976158142, -0.4399999976158142, -0.20999999344348907, -2.875, -19.0, -35.75, -0.3588833212852478, 0.10471975803375244, -0.1079922467470169, 173.125, -6.9375, 3.1875, 25, 23.552461777892006, 99868.34265984611
2633537713, 0.33000001311302185, -0.8500000238418579, -0.2199999988079071, -2.875, -19.0, -35.75, -0.05890486016869545, 0.27379852533340454, -0.05672319978475571, 173.25, -7.375, 3.3125, 25, 23.552461777892006, 99868.34265984611
2633574629, 0.009999999776482582, -0.3499999940395355, -0.33000001311302185, -1.0, -17.5, -37.1875, 0.37088245153427124, 0.25852689146995544, -0.0512690469622612, 173.4375, -7.9375, 2.625, 25, 23.552461777892006, 99868.34265984611
2633613211, 0.11999999731779099, 0.5099999904632568, -0.5899999737739563, -1.0, -18.1875, -37.1875, 0.439604789018631, 0.1636246144771576, 0.004363323096185923, 173.5, -8.25, 1.875, 25, 23.552461777892006, 99868.34265984611
2633648783, 0.11999999731779099, 0.699999988079071, -0.4699999988079071, -1.0, -18.1875, -37.1875, 0.0818123072385788, 0.06763150542974472, 0.010908307507634163, 173.5, -8.5, 1.3125, 25, 23.540201031024683, 99868.18697921898
2633679668, 0.03999999910593033, 0.25, -0.27000001072883606, 0.0, -19.5625, -35.6875, -0.15598879754543304, -0.007635815534740686, -0.04908738657832146, 173.125, -8.5625, 1.5, 25, 23.540201031024683, 99868.18697921898
2633744149, 0.09000000357627869, -0.550000011920929, 0.17000000178813934, -1.5, -19.25, -35.6875, 0.0512690469622612, -0.1287180334329605, -0.05781403183937073, 172.625, -8.1875, 1.875, 25, 23.540201031024683, 99868.18697921898
2633783492, 0.05000000074505806, 0.1599999964237213, 0.6600000262260437, -1.0625, -18.875, -36.375, 0.21707531809806824, -0.1287180334329605, -0.062177352607250214, 172.1875, -7.9375, 1.5, 25, 23.537921211698986, 99867.14159031106
2633816107, 0.23000000417232513, 0.3499999940395355, 0.1899999976158142, -1.5, -19.5625, -36.375, 0.15271630883216858, -0.17671458423137665, -0.1330813616514206, 171.8125, -7.6875, 1.25, 25, 23.537921211698986, 99867.14159031106
2633851547, 0.4399999976158142, 0.6299999952316284, 0.14000000059604645, -1.5, -19.5625, -36.375, -0.046905722469091415, -0.2356194406747818, -0.20398534834384918, 172.1875, -7.1875, 1.1875, 25, 23.537921211698986, 99867.14159031106
2633887125, 0.20000000298023224, 0.27000001072883606, 0.3400000035762787, -0.375, -19.5625, -36.0, -0.2356194406747818, -0.17016960680484772, -0.21925698220729828, 172.3125, -6.75, 1.6875, 25, 23.537921211698986, 99867.14159031106
2633924857, -0.14000000059604645, -0.17000000178813934, 0.7400000095367432, -2.1875, -20.0, -36.375, -0.3087051212787628, -0.16144295036792755, -0.20943951606750488, 172.0625, -6.5, 2.25, 25, 23.539967663728987, 99865.87537328176
2633957573, -0.36000001430511475, -0.3700000047683716, 1.340000033378601, -2.1875, -20.0, -36.375, -0.22798363864421844, -0.22362031042575836, -0.14508049190044403, 172.3125, -6.125, 2.6875, 25, 23.539967663728987, 99865.87537328176
2633993491, -0.05000000074505806, -0.4099999964237213, 1.1799999475479126, -1.75, -19.5625, -38.0, -0.10144726186990738, -0.400334894657135, -0.14508049190044403, 172.0625, -5.375, 3.0625, 25, 23.539967663728987, 99865.87537328176
2634031013, 0.3499999940395355, -0.25, -0.1599999964237213, -2.5625, -18.5, -39.0625, 0.15271630883216858, -0.2661627233028412, -0.06544984877109528, 171.75, -4.5625, 3.0, 25, 23.539967663728987, 99865.87537328176
2634067073, 0.1899999976158142, 0.4399999976158142, -0.47999998927116394, -2.1875, -18.5, -38.375, 0.15271630883216858, -0.1788962483406067, -0.04036073759198189, 171.4375, -4.25, 2.75, 25, 23.54249880087193, 99865.2280412644
2634174420, -0.05999999865889549, -0.9399999976158142, -0.8500000238418579, -4.25, -19.5625, -39.0625, 0.04581489413976669, -0.14180800318717957, -0.18325957655906677, 171.625, -2.9375, 3.75, 25, 23.54249880087193, 99865.2280412644
2634211687, -0.1899999976158142, -0.5199999809265137, -0.8700000047683716, -4.25, -18.0625, -38.6875, 0.5028730034828186, -0.06108652427792549, -0.05781403183937073, 171.3125, -2.75, 2.9375, 25, 23.54553257387512, 99864.39441580104
2634241682, -0.15000000596046448, 0.1899999976158142, -0.8999999761581421, -4.25, -18.0625, -38.6875, 0.5683228373527527, -0.020725784823298454, -0.05890486016869545, 171.4375, -2.6875, 2.0, 25, 23.54553257387512, 99864.39441580104
2634277760, -0.2199999988079071, 0.7300000190734863, -0.8999999761581421, -4.25, -19.25, -38.75, 0.4319689869880676, 0.028361599892377853, -0.12217304855585098, 171.25, -2.6875, 1.0, 25, 23.54553257387512, 99864.39441580104
2634315820, -0.4099999964237213, 0.699999988079071, -0.8299999833106995, -3.875, -20.6875, -39.1875, 0.07635815441608429, 0.01745329238474369, -0.20289452373981476, 171.1875, -2.75, 0.75, 25, 23.54553257387512, 99864.39441580104
2634351249, -0.4399999976158142, 0.019999999552965164, -0.6600000262260437, -3.875, -20.6875, -39.1875, -0.11453723162412643, -0.020725784823298454, -0.21816615760326385, 171.6875, -2.75, 0.9375, 25, 23.547830341831528, 99863.82526993153
2634382122, -0.4099999964237213, -0.36000001430511475, -0.49000000953674316, -4.1875, -21.5, -38.5, 0.09272061288356781, -0.04581489413976669, -0.12980885803699493, 171.5625, -2.625, 0.9375, 25, 23.547830341831528, 99863.82526993153
2634418176, 0.05999999865889549, 0.23999999463558197, -0.46000000834465027, -5.0, -20.5625, -40.0, 0.19744037091732025, -0.0054541537538170815, 0.013089969754219055, 171.0625, -2.625, 0.625, 25, 23.547830341831528, 99863.82526993153
2634453605, -0.11999999731779099, 0.4699999988079071, -0.019999999552965164, -5.0, -20.5625, -40.0, -0.01745329238474369, 0.2159844934940338, 0.054541539400815964, 170.9375, -2.875, 0.4375, 25, 23.547830341831528, 99863.82526993153
2634489043, -0.6399999856948853, -0.05000000074505806, -0.03999999910593033, -4.1875, -21.375, -39.5625, -0.1494438201189041, 0.3348850607872009, 0.015271631069481373, 170.5, -3.5625, 0.75, 25, 23.55143855393101, 99863.26614123635
2634564795, -0.5, -0.33000001311302185, 0.03999999910593033, -4.1875, -22.0625, -39.5625, 0.06763150542974472, 0.046905722469091415, 0.03490658476948738, 169.75, -4.0, 0.8125, 25, 23.55143855393101, 99863.26614123635
2634600425, -0.36000001430511475, 0.0, 0.12999999523162842, -4.1875, -22.0625, -39.5625, 0.1439896672964096, 0.06435901671648026, -0.08508480340242386, 169.875, -4.1875, 0.5625, 25, 23.55143855393101, 99863.26614123635
2634638021, -0.38999998569488525, 0.4300000071525574, 0.41999998688697815, -2.75, -21.25, -40.0, 0.01636246219277382, 0.05999569222331047, -0.14508049190044403, 169.9375, -4.3125, 0.5, 25, 23.555441692366585, 99862.91852930469
2634670891, -0.38999998569488525, 0.5299999713897705, 0.5699999928474426, -3.5, -22.25, -39.5625, -0.123263880610466, 0.06108652427792549, -0.07526732236146927, 169.6875, -4.375, 0.75, 25, 23.555441692366585, 99862.91852930469
2634706531, -0.25999999046325684, 0.23000000417232513, 0.9800000190734863, -3.5, -22.25, -39.5625, -0.41669735312461853, 0.023998277261853218, -0.0010908307740464807, 169.6875, -4.4375, 1.3125, 25, 23.555441692366585, 99862.91852930469
2634741964, -0.25, -0.3799999952316284, 1.1200000047683716, -4.1875, -22.0, -41.0625, -0.39706239104270935, -0.013089969754219055, 0.013089969754219055, 169.125, -4.4375, 2.3125, 25, 23.555441692366585, 99862.91852930469
2634778668, 0.25, -0.25999999046325684, 1.100000023841858, -3.0625, -20.875, -41.0625, -0.1843504011631012, -0.007635815534740686, 0.03381575271487236, 168.75, -4.4375, 2.8125, 25, 23.55750609014473, 99863.00575653026
2634811350, 0.4300000071525574, 0.4000000059604645, 0.41999998688697815, -3.0625, -20.875, -41.0625, 0.1330813616514206, 0.1690787672996521, 0.06108652427792549, 168.625, -4.75, 2.5625, 25, 23.55750609014473, 99863.00575653026
2634847174, 0.23999999463558197, 1.5399999618530273, -0.3499999940395355, -2.0625, -21.5625, -41.0625, 0.18762288987636566, 0.3534291684627533, 0.047996554523706436, 168.5625, -5.3125, 2.1875, 25, 23.55750609014473, 99863.00575653026
2634885436, -0.11999999731779099, 0.9300000071525574, -0.5799999833106995, -3.1875, -21.25, -41.5, -0.32070425152778625, 0.11453723162412643, -0.2519819140434265, 168.5, -5.8125, 2.5, 25, 23.55750609014473, 99863.00575653026
2634924321, 0.09000000357627869, 0.36000001430511475, -0.3400000035762787, -3.5625, -22.6875, -41.5, -0.4090615510940552, -0.05999569222331047, -0.3839724361896515, 168.875, -5.6875, 3.5, 25, 23.55935507194414, 99862.47204267379
2634954474, 0.27000001072883606, -0.15000000596046448, -0.3100000023841858, -3.5625, -22.6875, -41.5, -0.22689279913902283, 0.004363323096185923, -0.19307704269886017, 169.3125, -5.625, 4.0625, 25, 23.55935507194414, 99862.47204267379
2634990565, 0.1899999976158142, -0.4099999964237213, -0.019999999552965164, -2.875, -21.5625, -42.5625, -0.01745329238474369, 0.006544984877109528, -0.10471975803375244, 169.1875, -5.625, 4.1875, 25, 23.55935507194414, 99862.47204267379
2635028567, 0.4099999964237213, 0.0, -0.7300000190734863, -3.1875, -20.5, -41.75, 0.3643374741077423, 0.062177352607250214, -0.04581489413976669, 168.9375, -5.6875, 3.75, 25, 23.55935507194414, 99862.47204267379
2635067200, 0.4099999964237213, 1.0, -0.949999988079071, -2.5, -21.25, -41.75, 0.41887903213500977, 0.11999138444662094, 0.039269909262657166, 168.6875, -5.9375, 2.75, 25, 23.560845027767503, 99862.419640121
2635097017, 0.1599999964237213, 1.0, -1.1100000143051147, -2.5, -21.25, -41.75, 0.19089537858963013, 0.13526301085948944, -0.03381575271487236, 168.6875, -6.125, 2.3125, 25, 23.560845027767503, 99862.419640121
2635134234, 0.029999999329447746, 0.8399999737739563, -0.9300000071525574, -2.5, -22.0, -41.75, -0.1287180334329605, -0.0054541537538170815, -0.18762288987636566, 168.6875, -6.25, 2.375, 25, 23.560845027767503, 99862.419640121
2635170657, 0.27000001072883606, 0.12999999523162842, -0.36000001430511475, -2.0625, -23.0625, -43.0, -0.2672535479068756, -0.12544554471969604, -0.15707963705062866, 168.6875, -6.125, 2.75, 25, 23.560845027767503, 99862.419640121
2635206210, 0.6299999952316284, -0.3100000023841858, -0.3499999940395355, -2.0625, -23.0625, -43.0, -0.15271630883216858, -0.11453723162412643, -0.09817477315664291, 168.9375, -5.8125, 3.3125, 25, 23.56335820548833, 99861.93169887416
2635235893, 0.6800000071525574, -0.28999999165534973, -0.28999999165534973, -3.6875, -22.0, -43.0, 0.01745329238474369, -0.05999569222331047, -0.09053895622491837, 168.5625, -5.6875, 3.375, 25, 23.56335820548833, 99861.93169887416
2635284749, 0.5899999737739563, 0.11999999731779099, -0.1599999964237213, -1.0625, -21.1875, -43.25, 0.15598879754543304, -0.07526732236146927, -0.16253378987312317, 168.875, -5.3125, 3.0625, 25, 23.56335820548833, 99861.93169887416
2635321292, 0.6499999761581421, 0.4399999976158142, -0.3199999928474426, -2.1875, -23.0625, -42.875, 0.1385355144739151, -0.09817477315664291, -0.20943951606750488, 169.125, -5.1875, 2.8125, 25, 23.56335820548833, 99861.93169887416
2635356795, 0.7799999713897705, 0.5299999713897705, -0.1599999964237213, -2.1875, -23.0625, -42.875, -0.02617993950843811, -0.17016960680484772, -0.29016098380088806, 169.6875, -4.8125, 2.8125, 25, 23.567397239068725, 99861.70838028326
2635386483, 0.7300000190734863, 0.27000001072883606, -0.03999999910593033, -1.75, -23.0625, -42.0625, -0.12980885803699493, -0.18762288987636566, -0.3174317479133606, 170.125, -4.25, 2.875, 25, 23.567397239068725, 99861.70838028326
2635422399, 0.3700000047683716, 0.20999999344348907, 0.7200000286102295, -2.5625, -22.6875, -43.25, -0.09490227699279785, -0.1941678822040558, -0.34143003821372986, 170.4375, -3.875, 3.0625, 25, 23.567397239068725, 99861.70838028326
2635458159, 0.28999999165534973, 0.25999999046325684, 0.5199999809265137, -2.5625, -22.6875, -43.25, -0.06435901671648026, -0.246527761220932, -0.35670167207717896, 171.1875, -3.3125, 3.3125, 25, 23.567397239068725, 99861.70838028326
2635493727, 0.36000001430511475, 0.6000000238418579, 0.949999988079071, -2.1875, -22.6875, -43.25, -0.22471113502979279, -0.3436116874217987, -0.36760997772216797, 171.9375, -2.5625, 3.6875, 25, 23.568205045482646, 99861.96246815512
2635525309, 0.12999999523162842, 0.1599999964237213, 1.5499999523162842, -2.5625, -23.0625, -43.25, -0.38615408539772034, -0.2312561273574829, -0.3348850607872009, 172.375, -2.125, 4.375, 25, 23.568205045482646, 99861.96246815512
2635560914, -0.3499999940395355, -0.2199999988079071, 1.2999999523162842, -2.5625, -23.0625, -43.25, -0.1941678822040558, -0.13635385036468506, -0.38724491000175476, 172.9375, -1.8125, 4.8125, 25, 23.568205045482646, 99861.96246815512
2635596354, -0.3400000035762787, 0.019999999552965164, 0.3499999940395355, -1.75, -23.0625, -43.5625, 0.0665406808257103, -0.1483529806137085, -0.27925267815589905, 173.6875, -1.4375, 4.875, 25, 23.568205045482646, 99861.96246815512
2635705029, -0.4000000059604645, 0.2800000011920929, -0.550000011920929, -1.875, -23.0625, -44.375, -0.3032509684562683, -0.1745329201221466, -0.4603305757045746, 175.8125, -0.375, 5.1875, 25, 23.569964267991114, 99861.54182341906
2635736704, -0.5299999713897705, -0.5299999713897705, -0.30000001192092896, -1.5625, -23.75, -45.0625, -0.2454369217157364, -0.07308565825223923, -0.4657847285270691, 176.625, -0.125, 5.6875, 25, 23.569964267991114, 99861.54182341906
2635772942, -0.5299999713897705, -0.6299999952316284, -0.6399999856948853, -1.1875, -23.1875, -43.5, 0.16035212576389313, 0.013089969754219055, -0.3599741458892822, 177.3125, -0.0625, 5.6875, 25, 23.569964267991114, 99861.54182341906
2635808378, 0.019999999552965164, 0.4300000071525574, -0.9900000095367432, -1.1875, -23.1875, -43.5, 0.5694136619567871, 0.022907447069883347, -0.1843504011631012, 177.8125, 0.0, 4.6875, 25, 23.569964267991114, 99861.54182341906
2635843827, -0.019999999552965164, 0.9900000095367432, -1.25, -1.0, -23.1875, -44.6875, 0.5290529131889343, 0.16798794269561768, -0.15162548422813416, 178.1875, -0.3125, 3.5, 25, 23.559031948949283, 99862.72118308584
2635875910, -0.6299999952316284, 1.059999942779541, -1.0499999523162842, -0.5625, -25.0, -45.5, 0.28470683097839355, 0.32070425152778625, -0.2050761878490448, 178.5625, -0.8125, 3.0, 25, 23.559031948949283, 99862.72118308584
2635911586, -1.1200000047683716, 0.17000000178813934, -0.6600000262260437, -0.5625, -25.0, -45.5, -0.1483529806137085, 0.1690787672996521, -0.2650718688964844, 179.0, -1.1875, 3.125, 25, 23.559031948949283, 99862.72118308584
2635947015, -0.8199999928474426, -0.3799999952316284, -0.10000000149011612, 1.1875, -25.6875, -44.6875, -0.15598879754543304, -0.07744898647069931, -0.25307273864746094, 179.75, -1.125, 3.5625, 25, 23.559031948949283, 99862.72118308584
2635983440, -0.23999999463558197, -0.5799999833106995, -0.029999999329447746, 1.5, -26.0625, -45.5, 0.09490227699279785, -0.028361599892377853, -0.1494438201189041, 180.1875, -1.0, 3.4375, 25, 23.55829594651195, 99863.07235323894
2636015968, -0.5, -0.2800000011920929, -0.10000000149011612, 1.5, -26.0625, -45.5, 0.3228859007358551, 0.1898045539855957, -0.046905722469091415, 180.4375, -1.3125, 2.9375, 25, 23.55829594651195, 99863.07235323894
2636124768, -0.8299999833106995, 0.10000000149011612, -0.3199999928474426, 3.1875, -26.75, -44.6875, 0.038179077208042145, -0.039269909262657166, -0.07090400159358978, 180.9375, -2.125, 1.5, 25, 23.55944482832874, 99862.49384978089
2636154910, -0.7200000286102295, -0.3499999940395355, -0.12999999523162842, 3.1875, -26.75, -44.6875, -0.055632367730140686, -0.062177352607250214, -0.08399397134780884, 181.125, -2.0, 1.5625, 25, 23.55944482832874, 99862.49384978089
2636192964, -0.4699999988079071, -0.4000000059604645, -0.14000000059604645, 2.5, -28.375, -44.25, 0.05781403183937073, -0.09926559776067734, -0.04254240170121193, 181.25, -1.8125, 1.5625, 25, 23.55944482832874, 99862.49384978089
2636231633, -0.3499999940395355, -0.03999999910593033, -0.029999999329447746, 3.1875, -28.375, -44.75, 0.13744467496871948, -0.07526732236146927, 0.0665406808257103, 181.25, -1.625, 1.25, 25, 23.55944482832874, 99862.49384978089
2636269425, -0.25999999046325684, 0.2199999988079071, 0.05999999865889549, 3.0625, -28.375, -45.1875, 0.004363323096185923, -0.07963064312934875, 0.03272492438554764, 181.1875, -1.5, 1.125, 25, 23.561688737539626, 99862.07535242115
2636299324, -0.4399999976158142, 0.3700000047683716, 1.5099999904632568, 3.0625, -28.375, -45.1875, -0.21816615760326385, -0.123263880610466, 0.004363323096185923, 181.1875, -1.3125, 1.375, 25, 23.561688737539626, 99862.07535242115
2636335260, 0.17000000178813934, 0.10000000149011612, -0.41999998688697815, 2.75, -29.5, -45.5625, -0.16689710319042206, -0.03272492438554764, 0.023998277261853218, 181.1875, -1.1875, 1.8125, 25, 23.561688737539626, 99862.07535242115
2636373322, 0.44999998807907104, 0.1899999976158142, -0.11999999731779099, 1.6875, -27.875, -44.75, -0.40251654386520386, -0.047996554523706436, 0.08508480340242386, 181.0625, -1.0625, 2.375, 25, 23.561688737539626, 99862.07535242115
2636408754, 0.20999999344348907, -0.25, 0.15000000596046448, 1.6875, -27.875, -44.75, -0.5443245768547058, 0.1276271939277649, 0.1636246144771576, 180.75, -1.3125, 3.5, 25, 23.562783764952375, 99861.84028563349
2636439477, -0.05999999865889549, -0.6800000071525574, 1.1200000047683716, 3.0625, -28.25, -46.6875, -0.49960049986839294, 0.22362031042575836, 0.09053895622491837, 180.75, -1.625, 4.375, 25, 23.562783764952375, 99861.84028563349
2636624989, -0.25, 0.33000001311302185, -0.5400000214576721, 5.0, -27.5625, -47.0625, -0.3272492289543152, 0.08835729211568832, -0.3545199930667877, 183.0, -3.6875, 4.375, 25, 23.565207185617638, 99861.60997219553
2636654893, -0.09000000357627869, 0.029999999329447746, -0.3400000035762787, 5.0, -27.5625, -47.0625, -0.2148936688899994, 0.046905722469091415, -0.35015666484832764, 183.625, -3.75, 4.875, 25, 23.565207185617638, 99861.60997219553
2636694024, -0.23999999463558197, -0.10999999940395355, -0.4699999988079071, 5.1875, -26.875, -47.75, 0.04908738657832146, 0.16689710319042206, -0.19198621809482574, 184.1875, -3.9375, 5.0, 25, 23.565207185617638, 99861.60997219553
2636732672, -0.10000000149011612, 0.4000000059604645, -0.4699999988079071, 7.375, -26.5, -47.75, 0.2617993950843811, 0.0512690469622612, -0.11671889573335648, 184.5625, -4.1875, 4.625, 25, 23.565207185617638, 99861.60997219553
2636769350, 0.11999999731779099, 0.7099999785423279, -0.3100000023841858, 7.375, -26.5, -47.75, 0.26943519711494446, 0.021816615015268326, 0.011999138630926609, 184.625, -4.25, 4.0, 25, 23.555639156530336, 99863.072535808
2636799135, 0.0, 0.699999988079071, -0.36000001430511475, 7.0, -27.5625, -48.25, 0.22252947092056274, 0.11453723162412643, 0.04145156964659691, 184.5625, -4.4375, 3.625, 25, 23.555639156530336, 99863.072535808
2636835934, 0.0, 0.6899999976158142, -0.36000001430511475, 9.1875, -28.375, -47.75, 0.06326818466186523, 0.038179077208042145, -0.04363323003053665, 185.125, -4.5625, 3.25, 25, 23.555639156530336, 99863.072535808
2636873286, 0.3400000035762787, -0.05000000074505806, -0.27000001072883606, 8.375, -29.5625, -45.875, -0.19307704269886017, -0.08399397134780884, -0.11562806367874146, 185.5, -4.4375, 3.375, 25, 23.555639156530336, 99863.072535808
2636908721, 0.5600000023841858, -0.5199999809265137, -0.25999999046325684, 8.375, -29.5625, -45.875, -0.17235125601291656, -0.08944812417030334, -0.1799870729446411, 185.875, -4.25, 3.8125, 25, 23.55540578979071, 99863.30493725585
2636940303, 0.7799999713897705, -0.6399999856948853, -0.4300000071525574, 9.0625, -28.75, -48.0, 0.08399397134780884, -0.0054541537538170815, -0.14071716368198395, 186.5, -4.1875, 3.8125, 25, 23.55540578979071, 99863.30493725585
2637235178, -0.38999998569488525, -0.18000000715255737, 1.7400000095367432, 10.0625, -30.0, -48.0, -0.24980024993419647, -0.22252947092056274, -0.09817477315664291, 190.75, -2.625, 3.875, 25, 23.557057308075002, 99862.48230386166
2637267342, -0.5600000023841858, -0.49000000953674316, 1.0099999904632568, 10.0625, -30.0, -48.0, -0.019634954631328583, -0.2508910894393921, -0.18544122576713562, 191.0, -2.25, 4.0625, 25, 23.557057308075002, 99862.48230386166
2637302850, -0.38999998569488525, 0.20999999344348907, -0.03999999910593033, 9.375, -29.25, -49.875, 0.37742745876312256, -0.2628902196884155, -0.1799870729446411, 191.5, -1.5625, 3.5, 25, 23.557057308075002, 99862.48230386166
2637338605, -0.3799999952316284, 1.190000057220459, -0.8600000143051147, 9.375, -28.875, -49.0625, 0.3545199930667877, -0.18871372938156128, -0.10035642981529236, 191.875, -1.0625, 2.75, 25, 23.557057308075002, 99862.48230386166
2637376745, -0.4300000071525574, 1.2899999618530273, -0.4699999988079071, 7.875, -30.0, -49.5, -0.16580627858638763, -0.32506757974624634, -0.2781618535518646, 192.1875, -0.625, 2.75, 25, 23.538836729792312, 99865.36930908158
2637406545, -0.07000000029802322, 0.47999998927116394, -0.07000000029802322, 7.875, -30.0, -49.5, -0.5050546526908875, -0.38615408539772034, -0.3905174136161804, 192.8125, 0.0, 3.4375, 25, 23.538836729792312, 99865.36930908158
2637445303, 0.03999999910593033, -0.8199999928474426, -0.4300000071525574, 9.0, -29.6875, -49.5, -0.22907446324825287, -0.037088245153427124, -0.2705260217189789, 193.6875, 0.5, 4.375, 25, 23.538836729792312, 99865.36930908158
2637482633, -0.5, -0.8199999928474426, -0.5899999737739563, 9.0, -27.5, -49.0625, 0.40360739827156067, 0.17344209551811218, -0.06108652427792549, 194.25, 0.25, 3.9375, 25, 23.538836729792312, 99865.36930908158
2637518283, -0.7799999713897705, 0.12999999523162842, -0.8999999761581421, 9.0, -27.5, -49.0625, 0.607592761516571, 0.11126473546028137, -0.04472406208515167, 194.3125, 0.0, 3.0, 25, 23.537795552342747, 99865.60779247609
2637547961, -0.6800000071525574, 0.7900000214576721, -0.8999999761581421, 7.875, -28.5625, -50.6875, 0.46905723214149475, 0.037088245153427124, -0.1079922467470169, 194.5625, -0.0625, 1.875, 25, 23.537795552342747, 99865.60779247609
2637895337, -0.5699999928474426, 0.25, 0.4000000059604645, 10.875, -31.5, -49.5, 0.142898827791214, 0.21925698220729828, 0.30979594588279724, 195.5, -1.0625, 0.25, 25, 23.5410806461406, 99864.36309897239
2637925453, -0.7699999809265137, 0.1899999976158142, 0.1599999964237213, 12.25, -32.1875, -48.375, 0.006544984877109528, 0.22798363864421844, 0.2868884801864624, 195.3125, -1.4375, 0.125, 25, 23.5410806461406, 99864.36309897239
2637960981, -0.9399999976158142, 0.17000000178813934, 0.7099999785423279, 12.25, -32.1875, -48.375, -0.12217304855585098, 0.13199052214622498, 0.26398104429244995, 194.75, -1.75, 0.3125, 25, 23.5410806461406, 99864.36309897239
2637999030, -0.4099999964237213, -0.18000000715255737, 0.8100000023841858, 11.5625, -32.1875, -48.0, -0.0872664600610733, 0.04036073759198189, 0.24980024993419647, 194.5, -1.8125, 0.5, 25, 23.5410806461406, 99864.36309897239
2638037722, -0.4399999976158142, 0.30000001192092896, 1.340000033378601, 10.875, -33.0, -49.0625, 0.14071716368198395, 0.1483529806137085, 0.21816615760326385, 193.9375, -2.125, 0.3125, 25, 23.522554849491158, 99866.92492049882
2638069560, -0.38999998569488525, 0.6499999761581421, 1.2799999713897705, 10.875, -33.0, -49.0625, 0.18216873705387115, 0.13744467496871948, 0.12544554471969604, 193.6875, -2.3125, 0.0625, 25, 23.522554849491158, 99866.92492049882
2638104989, -0.09000000357627869, 0.8199999928474426, 0.5400000214576721, 11.5625, -32.5625, -48.6875, 0.0719948336482048, 0.10144726186990738, 0.04036073759198189, 193.6875, -2.5625, -0.1875, 25, 23.522554849491158, 99866.92492049882
2638141286, -0.20999999344348907, 0.7900000214576721, -0.09000000357627869, 12.25, -33.25, -47.5, 0.028361599892377853, 0.14617131650447845, 0.0010908307740464807, 194.0, -2.875, -0.25, 25, 23.522554849491158, 99866.92492049882
2638179462, -0.7300000190734863, 1.090000033378601, -0.3400000035762787, 12.25, -32.5625, -46.75, -0.013089969754219055, 0.07308565825223923, -0.05781403183937073, 194.3125, -3.0, -0.1875, 25, 23.522860022927095, 99866.90271550984
2638209138, -0.5400000214576721, 1.440000057220459, -0.28999999165534973, 12.25, -32.5625, -46.75, -0.1745329201221466, -0.12544554471969604, 0.08508480340242386, 194.25, -2.9375, -0.0625, 25, 23.522860022927095, 99866.90271550984
2638255525, 0.3799999952316284, 0.5400000214576721, -0.3700000047683716, 12.6875, -33.0, -49.0625, -0.6915867328643799, -0.45378559827804565, 0.35233834385871887, 193.625, -1.9375, 1.3125, 25, 23.522860022927095, 99866.90271550984
2638291909, 1.0, -0.6200000047683716, -0.6800000071525574, 11.1875, -33.0, -48.5, -0.4548764228820801, -0.23234695196151733, 0.318522572517395, 192.875, -1.375, 2.375, 25, 23.522860022927095, 99866.90271550984
