timestamp, linaccelx, linaccely, linaccelz, gyrox, gryoy, gyroz, magnx, magny, magnz, roll, pitch, yaw, tempbno, tempbmp, pressure
662211238, 0.05000000074505806, -0.009999999776482582, -0.4399999976158142, -20.6875, 8.5, -36.75, 0.0, 0.0021816615480929613, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.751759287816245, 99083.58519223242
662321179, 0.029999999329447746, 0.0, -0.4300000071525574, -18.875, 8.5, -36.375, -0.0021816615480929613, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.751759287816245, 99083.58519223242
662431183, 0.019999999552965164, 0.0, -0.44999998807907104, -20.375, 8.5, -35.5625, -0.0021816615480929613, 0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.758092962366405, 99082.98839935681
662511554, 0.029999999329447746, 0.0, -0.4099999964237213, -19.1875, 8.75, -36.375, -0.0021816615480929613, 0.003272492438554764, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.758092962366405, 99082.98839935681
662631359, 0.0, 0.0, -0.4399999976158142, -18.875, 8.75, -36.375, 0.0021816615480929613, -0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.760784323613336, 99082.74093671606
662731241, 0.009999999776482582, -0.009999999776482582, -0.4300000071525574, -19.1875, 8.0625, -37.1875, 0.0, -0.0021816615480929613, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.760784323613336, 99082.74093671606
662821436, 0.03999999910593033, 0.0, -0.4300000071525574, -20.0, 8.75, -37.1875, 0.0010908307740464807, -0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.764534285084782, 99082.44643220144
662931413, 0.019999999552965164, 0.0, -0.4399999976158142, -20.375, 8.75, -36.0, 0.0010908307740464807, 0.0, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.764534285084782, 99082.44643220144
663031434, 0.029999999329447746, 0.0, -0.41999998688697815, -20.6875, 8.0625, -37.1875, 0.0010908307740464807, -0.003272492438554764, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.76943255684445, 99082.00997644947
663141502, 0.029999999329447746, -0.009999999776482582, -0.46000000834465027, -21.0625, 8.0625, -36.0, 0.0021816615480929613, 0.0, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.76943255684445, 99082.00997644947
663231702, 0.019999999552965164, 0.0, -0.41999998688697815, -19.5625, 8.75, -36.75, 0.0, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.77137033366013, 99081.89233331123
663341722, 0.029999999329447746, 0.009999999776482582, -0.44999998807907104, -17.75, 8.0625, -37.5625, -0.0021816615480929613, -0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.77137033366013, 99081.89233331123
663451849, 0.009999999776482582, -0.009999999776482582, -0.44999998807907104, -20.375, 8.5, -36.75, 0.0, 0.0010908307740464807, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.774043747018343, 99081.53377900936
663651658, 0.019999999552965164, -0.009999999776482582, -0.4300000071525574, -21.0625, 9.1875, -36.75, 0.0, 0.004363323096185923, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.774294940163035, 99081.51638702903
663751912, 0.009999999776482582, -0.019999999552965164, -0.44999998807907104, -20.375, 7.6875, -35.5625, 0.0010908307740464807, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.774294940163035, 99081.51638702903
663861994, 0.019999999552965164, -0.019999999552965164, -0.41999998688697815, -20.0, 8.0625, -37.1875, 0.0010908307740464807, -0.0010908307740464807, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.7775425077988, 99081.80963973183
663952648, 0.03999999910593033, 0.009999999776482582, -0.44999998807907104, -18.5625, 9.1875, -37.5625, 0.0010908307740464807, 0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.7775425077988, 99081.80963973183
664062190, 0.029999999329447746, 0.0, -0.41999998688697815, -19.5625, 8.5, -36.75, 0.0, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.78018003390611, 99081.79176341623
664162125, 0.019999999552965164, 0.0, -0.44999998807907104, -20.6875, 7.6875, -36.375, 0.0, -0.004363323096185923, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.78018003390611, 99081.79176341623
664253033, 0.03999999910593033, 0.019999999552965164, -0.41999998688697815, -20.375, 7.6875, -36.75, 0.0, -0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.784324715617515, 99081.6984551947
664382470, 0.029999999329447746, -0.029999999329447746, -0.4399999976158142, -20.375, 8.5, -36.0, -0.0021816615480929613, -0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.788971779834785, 99081.36659543
664462400, 0.05000000074505806, 0.0, -0.4300000071525574, -20.0, 7.6875, -37.1875, 0.0010908307740464807, 0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.788971779834785, 99081.36659543
664572642, 0.019999999552965164, 0.0, -0.4300000071525574, -20.0, 8.0625, -36.75, -0.0010908307740464807, -0.0021816615480929613, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.801495511576523, 99080.08938687795
664662354, 0.029999999329447746, 0.0, -0.41999998688697815, -19.1875, 8.75, -36.75, -0.0010908307740464807, -0.003272492438554764, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.801495511576523, 99080.08938687795
664892750, 0.019999999552965164, 0.0, -0.44999998807907104, -20.0, 8.75, -37.1875, 0.0010908307740464807, -0.003272492438554764, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.80644758219876, 99079.79173735328
664972543, 0.03999999910593033, 0.0, -0.4399999976158142, -20.0, 8.0625, -37.1875, 0.0021816615480929613, 0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.80644758219876, 99079.79173735328
665072448, 0.029999999329447746, 0.0, -0.4000000059604645, -20.0, 8.5, -36.0, -0.0021816615480929613, -0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.79787116763291, 99081.61725383288
665202818, 0.019999999552965164, 0.0, -0.44999998807907104, -19.5625, 8.5, -37.1875, 0.0010908307740464807, 0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.800024243487687, 99081.30856399359
665292740, 0.019999999552965164, 0.0, -0.44999998807907104, -20.0, 8.5, -37.5, 0.0021816615480929613, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.800024243487687, 99081.30856399359
665502818, 0.0, -0.019999999552965164, -0.4699999988079071, -19.5625, 8.0625, -37.5625, 0.0021816615480929613, -0.0010908307740464807, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.812153224087698, 99079.87833939865
665592817, 0.03999999910593033, 0.0, -0.46000000834465027, -20.375, 8.0625, -35.5625, -0.0010908307740464807, -0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.812153224087698, 99079.87833939865
665703112, 0.009999999776482582, -0.009999999776482582, -0.4399999976158142, -19.1875, 8.5, -36.375, -0.0010908307740464807, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.802769414163777, 99080.98652089396
665792836, 0.019999999552965164, 0.0, -0.46000000834465027, -19.5625, 8.5, -37.1875, 0.0021816615480929613, 0.0021816615480929613, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.802769414163777, 99080.98652089396
665912976, 0.029999999329447746, -0.009999999776482582, -0.41999998688697815, -18.1875, 8.5, -35.1875, 0.0010908307740464807, 0.0, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.799970416600047, 99081.24716128138
666002997, 0.029999999329447746, 0.0, -0.46000000834465027, -20.0, 8.0625, -37.1875, -0.0054541537538170815, -0.0021816615480929613, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.799970416600047, 99081.24716128138
666113158, 0.029999999329447746, 0.0, -0.4300000071525574, -20.375, 9.1875, -36.0, -0.0021816615480929613, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.79848120586448, 99081.68580087747
666213591, 0.029999999329447746, 0.009999999776482582, -0.44999998807907104, -18.875, 8.0625, -36.375, -0.0021816615480929613, 0.0, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.79848120586448, 99081.68580087747
666313494, 0.03999999910593033, 0.0, -0.4300000071525574, -20.375, 8.5, -36.75, -0.0010908307740464807, 0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.798660628862823, 99081.60269862095
666413573, 0.03999999910593033, 0.0, -0.4300000071525574, -18.875, 8.0625, -37.1875, 0.0, 0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.798660628862823, 99081.60269862095
666623402, 0.019999999552965164, -0.009999999776482582, -0.4399999976158142, -20.0, 8.0625, -36.75, 0.004363323096185923, 0.0, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.799970416600047, 99081.4217669928
666713796, 0.03999999910593033, 0.0, -0.41999998688697815, -20.0, 8.5, -37.5625, 0.0021816615480929613, 0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.799970416600047, 99081.4217669928
670004649, 0.029999999329447746, 0.0, -0.4300000071525574, -19.1875, 7.375, -36.75, 0.0, 0.003272492438554764, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.794246821659787, 99082.407688817
670094523, 0.019999999552965164, 0.0, -0.41999998688697815, -19.5625, 8.75, -36.375, 0.0, -0.0010908307740464807, 0.004363323096185923, 20.3125, -2.4375, -1.0625, 29, 26.794246821659787, 99082.407688817
670304880, 0.019999999552965164, 0.0, -0.4699999988079071, -20.375, 8.75, -37.5625, 0.0, -0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.774043747018343, 99084.8905481005
670425024, 0.029999999329447746, 0.009999999776482582, -0.46000000834465027, -19.5625, 8.5, -36.0, 0.0010908307740464807, 0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.774043747018343, 99084.8905481005
670505004, 0.019999999552965164, -0.009999999776482582, -0.46000000834465027, -20.0, 9.1875, -37.5625, -0.0021816615480929613, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.76650794814447, 99085.87838798498
670715214, 0.029999999329447746, 0.0, -0.4300000071525574, -19.5625, 8.5, -36.75, 0.0010908307740464807, 0.0, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.769145478748342, 99084.78369853739
670815206, 0.029999999329447746, 0.019999999552965164, -0.4099999964237213, -19.1875, 8.5, -36.75, 0.0021816615480929613, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.769145478748342, 99084.78369853739
670925144, 0.019999999552965164, 0.0, -0.44999998807907104, -20.0, 8.5, -35.5625, 0.0, 0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.772931320117525, 99084.3522835224
671135546, 0.019999999552965164, 0.0, -0.4399999976158142, -20.6875, 8.5, -36.0, 0.0, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.776250657884717, 99084.09036636178
671225546, 0.019999999552965164, 0.0, -0.46000000834465027, -20.0, 8.0625, -36.75, 0.0010908307740464807, 0.0, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.776250657884717, 99084.09036636178
671325332, 0.019999999552965164, 0.0, -0.46000000834465027, -20.375, 8.5, -36.25, -0.0010908307740464807, -0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.779552051597094, 99083.63979706405
671545284, 0.019999999552965164, -0.019999999552965164, -0.44999998807907104, -20.375, 8.75, -36.75, 0.0010908307740464807, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.78523977485847, 99083.19840929734
671645722, 0.05000000074505806, 0.0, -0.46000000834465027, -20.6875, 8.0625, -37.1875, -0.0010908307740464807, 0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.78523977485847, 99083.19840929734
671745714, 0.019999999552965164, -0.009999999776482582, -0.4300000071525574, -19.1875, 8.5, -36.0, 0.0010908307740464807, 0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.787679932201886, 99082.68690672936
671945470, 0.019999999552965164, -0.009999999776482582, -0.4399999976158142, -20.0, 8.5, -36.0, 0.0010908307740464807, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.791483705049533, 99082.15298967346
672055685, 0.009999999776482582, 0.0, -0.41999998688697815, -20.0, 8.5, -37.1875, -0.0010908307740464807, 0.0, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.791483705049533, 99082.15298967346
672365617, 0.029999999329447746, 0.0, -0.4300000071525574, -19.5625, 7.6875, -37.5625, -0.0010908307740464807, 0.0010908307740464807, 0.004363323096185923, 20.3125, -2.4375, -1.0625, 29, 26.794838917922803, 99081.83166348639
672456010, 0.009999999776482582, 0.0, -0.41999998688697815, -20.0, 7.6875, -36.75, 0.0010908307740464807, -0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.794838917922803, 99081.83166348639
672765885, 0.019999999552965164, 0.0, -0.4699999988079071, -20.0, 9.1875, -37.1875, 0.0, 0.0, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.785060351488088, 99083.57256968321
672857088, 0.029999999329447746, 0.0, -0.4399999976158142, -20.375, 9.1875, -36.0, 0.0010908307740464807, -0.0010908307740464807, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.785060351488088, 99083.57256968321
673986775, 0.019999999552965164, -0.009999999776482582, -0.44999998807907104, -15.25, 13.0625, -67.75, 0.0, 0.0, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.776699216911883, 99084.69262073337
674098361, 0.03999999910593033, -0.019999999552965164, -0.4399999976158142, -16.375, 12.75, -67.0, -0.0010908307740464807, 0.003272492438554764, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.776699216911883, 99084.69262073337
674197376, 0.029999999329447746, 0.0, -0.41999998688697815, -14.5625, 13.0625, -67.375, 0.0, -0.0010908307740464807, -0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.766920623071783, 99086.122847371
674417105, 0.05000000074505806, 0.009999999776482582, -0.4300000071525574, -14.875, 13.5, -67.375, -0.0010908307740464807, 0.0, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.770401445324808, 99085.67652462421
674517449, 0.019999999552965164, 0.0, -0.44999998807907104, -14.875, 12.375, -66.5625, -0.0010908307740464807, -0.0021816615480929613, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.770401445324808, 99085.67652462421
674607050, 0.029999999329447746, -0.009999999776482582, -0.4000000059604645, -16.375, 12.75, -66.5625, -0.0010908307740464807, 0.0021816615480929613, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.77558679046746, 99084.71707246285
674807319, 0.019999999552965164, 0.0, -0.44999998807907104, -15.6875, 12.75, -67.375, 0.0, -0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.783840272437576, 99083.72647673485
675027088, 0.019999999552965164, -0.009999999776482582, -0.4399999976158142, -15.6875, 12.75, -67.375, 0.0010908307740464807, 0.0, -0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.79073012758747, 99082.68057922082
675127354, 0.019999999552965164, -0.019999999552965164, -0.4399999976158142, -15.6875, 13.0625, -66.5625, -0.0010908307740464807, -0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.79073012758747, 99082.68057922082
675227653, 0.019999999552965164, 0.0, -0.4000000059604645, -14.875, 13.0625, -67.375, -0.0021816615480929613, -0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.794264763971583, 99082.28583520013
675317793, 0.029999999329447746, 0.0, -0.41999998688697815, -14.875, 13.0625, -67.375, 0.0010908307740464807, 0.0, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.794264763971583, 99082.28583520013
675438032, 0.029999999329447746, 0.0, -0.46000000834465027, -16.375, 12.75, -67.0, -0.0010908307740464807, 0.0021816615480929613, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.79919889782801, 99082.07128038355
675527891, 0.019999999552965164, 0.0, -0.4000000059604645, -14.875, 12.75, -67.375, -0.0021816615480929613, -0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.79919889782801, 99082.07128038355
675637814, 0.009999999776482582, -0.019999999552965164, -0.44999998807907104, -15.25, 13.5, -67.375, 0.0, 0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.802769414163777, 99082.01495111585
675737937, 0.019999999552965164, 0.0, -0.4099999964237213, -16.375, 13.0625, -67.375, -0.003272492438554764, -0.003272492438554764, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.802769414163777, 99082.01495111585
675847718, 0.03999999910593033, -0.019999999552965164, -0.41999998688697815, -14.875, 13.875, -66.1875, 0.0, -0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.806321986251547, 99081.73114425603
676037893, 0.03999999910593033, -0.009999999776482582, -0.4399999976158142, -14.875, 13.0625, -67.0, 0.004363323096185923, 0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.808582712928512, 99081.3706270717
676147947, 0.019999999552965164, -0.009999999776482582, -0.4300000071525574, -15.6875, 13.5, -67.0, -0.0010908307740464807, 0.0, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.808582712928512, 99081.3706270717
676248136, 0.029999999329447746, 0.0, -0.41999998688697815, -16.375, 12.375, -67.75, -0.0010908307740464807, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.812870914535214, 99080.94295485226
676358102, 0.03999999910593033, 0.0, -0.4300000071525574, -16.375, 12.375, -67.75, -0.003272492438554764, 0.0, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.812870914535214, 99080.94295485226
676458537, 0.03999999910593033, 0.0, -0.4399999976158142, -14.875, 12.0, -68.875, 0.0010908307740464807, -0.0010908307740464807, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.814683082561032, 99080.94062575597
676558435, 0.029999999329447746, 0.0, -0.44999998807907104, -16.375, 12.75, -67.375, 0.0021816615480929613, -0.004363323096185923, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.814683082561032, 99080.94062575597
676648153, 0.029999999329447746, 0.0, -0.4300000071525574, -16.75, 12.75, -67.0, 0.0021816615480929613, 0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.816656730328774, 99081.03522290285
676768644, 0.03999999910593033, 0.009999999776482582, -0.4300000071525574, -14.5625, 13.0625, -66.5625, 0.0, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.816656730328774, 99081.03522290285
676968315, 0.03999999910593033, 0.0, -0.4300000071525574, -15.6875, 13.5, -66.5625, 0.0, 0.0, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.8201016413541, 99081.10397663485
677078430, 0.029999999329447746, 0.0, -0.44999998807907104, -16.0625, 13.0625, -67.75, 0.0021816615480929613, 0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.8201016413541, 99081.10397663485
677178465, 0.029999999329447746, 0.0, -0.41999998688697815, -16.375, 13.875, -67.0, 0.0, 0.0, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.813409182318626, 99082.41085978465
677278566, 0.019999999552965164, 0.019999999552965164, -0.4099999964237213, -15.25, 13.0625, -67.375, -0.0021816615480929613, 0.0, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.813409182318626, 99082.41085978465
677378560, 0.029999999329447746, 0.0, -0.4399999976158142, -15.6875, 12.75, -67.75, 0.0010908307740464807, 0.0, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.813857738770608, 99082.4698501316
677468541, 0.03999999910593033, 0.0, -0.4399999976158142, -15.6875, 12.75, -67.375, 0.0, 0.0021816615480929613, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.813857738770608, 99082.4698501316
678909417, 0.019999999552965164, 0.0, -0.41999998688697815, -16.0625, 12.75, -67.75, 0.0, 0.0, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.81726676678977, 99082.06431900075
679029355, 0.05000000074505806, 0.0, -0.4300000071525574, -16.0625, 13.5, -67.75, -0.003272492438554764, 0.0, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.81726676678977, 99082.06431900075
679109363, 0.019999999552965164, -0.009999999776482582, -0.41999998688697815, -14.875, 12.75, -67.0, 0.0, 0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.803558874796238, 99084.2124647711
679209585, 0.019999999552965164, 0.0, -0.44999998807907104, -15.6875, 13.5, -67.0, -0.003272492438554764, 0.003272492438554764, -0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.803558874796238, 99084.2124647711
679329551, 0.03999999910593033, 0.0, -0.4300000071525574, -15.25, 12.375, -67.75, 0.0, 0.0021816615480929613, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.806304043973174, 99083.42473364099
679419576, 0.029999999329447746, 0.0, -0.4399999976158142, -15.25, 13.5, -68.875, -0.0021816615480929613, -0.0010908307740464807, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.806304043973174, 99083.42473364099
679519497, 0.009999999776482582, 0.0, -0.4399999976158142, -14.25, 13.0625, -67.0, 0.0021816615480929613, -0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.81003603680387, 99083.35863210946
679639666, 0.029999999329447746, -0.019999999552965164, -0.41999998688697815, -14.875, 12.75, -67.0, 0.0010908307740464807, 0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.81003603680387, 99083.35863210946
679739546, 0.019999999552965164, 0.0, -0.4300000071525574, -14.875, 12.75, -67.0, 0.0, 0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.817876803193272, 99082.96730074017
679839572, 0.019999999552965164, 0.0, -0.41999998688697815, -15.25, 12.375, -66.5625, -0.0021816615480929613, 0.003272492438554764, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.817876803193272, 99082.96730074017
679939817, 0.03999999910593033, 0.0, -0.4099999964237213, -14.875, 13.5, -67.0, -0.0010908307740464807, -0.0010908307740464807, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.821806153943786, 99082.5700180109
680030043, 0.029999999329447746, 0.0, -0.4099999964237213, -14.5625, 12.75, -67.0, -0.0021816615480929613, -0.0010908307740464807, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.821806153943786, 99082.5700180109
680149847, 0.019999999552965164, 0.0, -0.41999998688697815, -15.6875, 12.75, -67.0, -0.0010908307740464807, -0.003272492438554764, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.82713499567093, 99082.10056750297
680249993, 0.019999999552965164, 0.0, -0.4399999976158142, -14.5625, 13.875, -66.5625, 0.0010908307740464807, 0.0, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.82713499567093, 99082.10056750297
680349969, 0.03999999910593033, 0.0, -0.4399999976158142, -16.0625, 12.75, -66.5625, 0.0010908307740464807, -0.0010908307740464807, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.830866976490498, 99081.96639427886
680460455, 0.019999999552965164, 0.0, -0.4399999976158142, -14.875, 12.75, -66.5625, -0.0010908307740464807, 0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.830866976490498, 99081.96639427886
680660198, 0.029999999329447746, -0.009999999776482582, -0.4399999976158142, -15.25, 12.75, -67.75, -0.0010908307740464807, 0.0010908307740464807, -0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.834258053349973, 99081.45946927421
680750193, 0.019999999552965164, 0.0, -0.41999998688697815, -14.25, 13.0625, -66.5625, -0.0021816615480929613, 0.0010908307740464807, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.834258053349973, 99081.45946927421
680850176, 0.05000000074505806, 0.0, -0.4399999976158142, -15.6875, 13.0625, -68.1875, 0.0021816615480929613, 0.0, -0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.82792445333145, 99082.21209693093
681080505, 0.029999999329447746, -0.009999999776482582, -0.4300000071525574, -14.875, 13.0625, -68.875, 0.0, -0.0021816615480929613, 0.0, 20.3125, -2.4375, -1.0625, 29, 26.830849034280167, 99082.17554011627
681160359, 0.019999999552965164, -0.009999999776482582, -0.44999998807907104, -15.6875, 13.0625, -66.1875, 0.003272492438554764, -0.0021816615480929613, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.830849034280167, 99082.17554011627
681270289, 0.019999999552965164, -0.009999999776482582, -0.41999998688697815, -16.0625, 13.0625, -66.5625, 0.0010908307740464807, -0.0010908307740464807, 0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.832087046676307, 99082.29759621072
681380426, 0.029999999329447746, -0.009999999776482582, -0.41999998688697815, -14.875, 13.0625, -67.375, -0.0010908307740464807, -0.003272492438554764, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.832087046676307, 99082.29759621072
681570612, 0.029999999329447746, 0.0, -0.41999998688697815, -15.6875, 12.375, -67.0, 0.0, 0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.83680584537709, 99082.00208228039
681680637, 0.029999999329447746, 0.0, -0.4399999976158142, -15.25, 12.75, -67.375, 0.0, -0.0010908307740464807, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.83680584537709, 99082.00208228039
681890603, 0.029999999329447746, 0.0, -0.4300000071525574, -15.6875, 13.875, -68.5625, -0.0021816615480929613, -0.0010908307740464807, -0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.830813149859356, 99082.7199939885
681980657, 0.019999999552965164, 0.0, -0.4300000071525574, -16.375, 13.0625, -67.0, 0.0, -0.0010908307740464807, -0.0021816615480929613, 20.3125, -2.4375, -1.0625, 29, 26.830813149859356, 99082.7199939885
682100457, 0.029999999329447746, 0.0, -0.4099999964237213, -14.875, 12.375, -67.0, -0.0010908307740464807, 0.0021816615480929613, -0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.824371893100817, 99081.913808647
682190742, 0.009999999776482582, -0.009999999776482582, -0.4399999976158142, -14.875, 12.0, -68.1875, -0.0010908307740464807, 0.0, -0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.824371893100817, 99081.913808647
682290533, 0.029999999329447746, 0.0, -0.44999998807907104, -14.875, 12.0, -68.5625, 0.0021816615480929613, 0.0021816615480929613, 0.0010908307740464807, 20.3125, -2.4375, -1.0625, 29, 26.826219942353024, 99081.63869119363
682400621, 0.019999999552965164, 0.0, -0.4699999988079071, -16.375, 12.375, -67.75, 0.003272492438554764, 0.0021816615480929613, 0.003272492438554764, 20.3125, -2.4375, -1.0625, 29, 26.826219942353024, 99081.63869119363
