timestamp, linaccelx, linaccely, linaccelz, gyrox, gryoy, gyroz, magnx, magny, magnz, roll, pitch, yaw, tempbno, tempbmp, pressure
28298296, 0.0, 0.029999999329447746, -0.41999998688697815, -76.6875, 9.0625, -47.25, -0.0021816615480929613, 0.0010908307740464807, -0.003272492438554764, 0.0, -1.3125, 2.3125, 29, 26.54156031199217, 100785.48291596539
28327955, -0.009999999776482582, 0.009999999776482582, -0.4399999976158142, -77.0625, 9.0625, -46.875, 0.0, 0.003272492438554764, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.54156031199217, 100785.48291596539
28364974, 0.009999999776482582, 0.0, -0.4099999964237213, -75.875, 8.375, -47.25, 0.0, 0.003272492438554764, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.54156031199217, 100785.48291596539
28401430, 0.0, 0.05000000074505806, -0.4300000071525574, -75.875, 8.375, -47.25, 0.0, 0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 29, 26.54156031199217, 100785.48291596539
28438039, 0.0, 0.0, -0.4300000071525574, -76.25, 9.375, -47.6875, 0.0, 0.0010908307740464807, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.54828893810046, 100784.97747009606
28469151, 0.019999999552965164, 0.019999999552965164, -0.4300000071525574, -75.5625, 8.75, -46.5, 0.004363323096185923, 0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 29, 26.54828893810046, 100784.97747009606
28766146, -0.11999999731779099, -0.029999999329447746, -0.4300000071525574, -75.875, 9.0625, -47.6875, -0.0021816615480929613, -0.003272492438554764, 0.0, 0.0, -1.3125, 2.3125, 29, 26.55790637554114, 100783.7008365117
28797006, 0.09000000357627869, 0.03999999910593033, -0.44999998807907104, -75.875, 9.0625, -47.6875, 0.0010908307740464807, 0.0010908307740464807, -0.003272492438554764, 0.0, -1.3125, 2.3125, 29, 26.55790637554114, 100783.7008365117
28833342, 0.07999999821186066, -0.019999999552965164, -0.46000000834465027, -75.875, 9.0625, -46.0625, 0.0010908307740464807, 0.0, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.55790637554114, 100783.7008365117
28871369, 0.0, -0.029999999329447746, -0.4399999976158142, -75.875, 9.0625, -46.5625, -0.0010908307740464807, 0.0, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.55790637554114, 100783.7008365117
28910050, -0.019999999552965164, 0.07999999821186066, -0.4099999964237213, -75.875, 8.375, -47.25, 0.0, 0.0, 0.0, 0.0, -1.3125, 2.3125, 29, 26.546871441448516, 100785.32104529403
28942002, 0.019999999552965164, 0.029999999329447746, -0.44999998807907104, -75.875, 8.375, -47.25, -0.003272492438554764, -0.0021816615480929613, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.546871441448516, 100785.32104529403
28980904, 0.029999999329447746, -0.019999999552965164, -0.46000000834465027, -76.6875, 8.75, -46.875, 0.0, 0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 29, 26.546871441448516, 100785.32104529403
29019200, 0.0, 0.009999999776482582, -0.46000000834465027, -75.5625, 8.75, -47.6875, -0.0010908307740464807, 0.0021816615480929613, 0.0, 0.0, -1.3125, 2.3125, 29, 26.546871441448516, 100785.32104529403
29055314, 0.009999999776482582, 0.03999999910593033, -0.4099999964237213, -75.5625, 8.75, -46.875, 0.0, 0.0010908307740464807, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.552361996372895, 100784.74692519507
29086878, 0.019999999552965164, 0.0, -0.44999998807907104, -75.5625, 8.75, -46.875, 0.0, 0.0, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.552361996372895, 100784.74692519507
29386255, 0.009999999776482582, 0.019999999552965164, -0.4300000071525574, -76.6875, 10.875, -47.25, 0.0, 0.0010908307740464807, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.56045427634942, 100783.01160704564
29418013, 0.0, 0.029999999329447746, -0.4300000071525574, -76.25, 9.0625, -48.0625, -0.003272492438554764, -0.0010908307740464807, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.56045427634942, 100783.01160704564
29454522, 0.0, 0.0, -0.41999998688697815, -76.25, 9.0625, -48.0625, -0.0010908307740464807, -0.003272492438554764, 0.0, 0.0, -1.3125, 2.3125, 29, 26.56045427634942, 100783.01160704564
29491702, 0.0, 0.009999999776482582, -0.4399999976158142, -76.25, 9.375, -46.5625, -0.0010908307740464807, -0.004363323096185923, 0.003272492438554764, 0.0, -1.3125, 2.3125, 29, 26.56045427634942, 100783.01160704564
29529389, 0.009999999776482582, 0.009999999776482582, -0.38999998569488525, -77.0625, 8.0, -45.375, 0.0, 0.0, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.548827227886964, 100784.6138333682
29559423, 0.009999999776482582, 0.0, -0.41999998688697815, -75.875, 8.0, -47.6875, -0.0010908307740464807, 0.0, 0.0, 0.0, -1.3125, 2.3125, 29, 26.548827227886964, 100784.6138333682
29595423, 0.0, 0.0, -0.41999998688697815, -75.875, 8.0, -47.6875, 0.0, -0.003272492438554764, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.548827227886964, 100784.6138333682
29633595, 0.0, 0.029999999329447746, -0.4399999976158142, -75.875, 8.75, -47.25, 0.0, -0.0021816615480929613, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.548827227886964, 100784.6138333682
29672159, 0.0, 0.0, -0.4099999964237213, -76.25, 8.75, -47.25, 0.0010908307740464807, -0.004363323096185923, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.55431778115238, 100783.93296856075
29703927, 0.009999999776482582, 0.009999999776482582, -0.4399999976158142, -76.25, 8.75, -47.25, -0.0021816615480929613, -0.0021816615480929613, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.55431778115238, 100783.93296856075
29996596, 0.0, 0.0, -0.4300000071525574, -74.875, 9.375, -46.5625, -0.0010908307740464807, 0.0, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.56271508890291, 100782.74724339427
30029269, 0.0, 0.009999999776482582, -0.4399999976158142, -74.875, 8.75, -48.5, -0.0010908307740464807, 0.0010908307740464807, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.56271508890291, 100782.74724339427
30066069, 0.0, 0.029999999329447746, -0.4099999964237213, -76.6875, 9.375, -46.875, -0.0010908307740464807, -0.0010908307740464807, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.56271508890291, 100782.74724339427
30104372, 0.009999999776482582, 0.009999999776482582, -0.44999998807907104, -76.6875, 9.375, -46.875, -0.0010908307740464807, 0.0, 0.0, 0.0, -1.3125, 2.3125, 29, 26.56271508890291, 100782.74724339427
30139796, 0.009999999776482582, 0.009999999776482582, -0.4300000071525574, -77.375, 8.75, -46.5625, -0.003272492438554764, -0.0021816615480929613, 0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.552056965665944, 100784.66293787063
30170633, 0.0, 0.0, -0.41999998688697815, -76.25, 9.75, -46.5625, 0.0, 0.003272492438554764, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.552056965665944, 100784.66293787063
30206775, 0.0, 0.009999999776482582, -0.4300000071525574, -76.25, 9.75, -46.5625, -0.0054541537538170815, 0.0, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.552056965665944, 100784.66293787063
30243649, 0.0, 0.0, -0.4099999964237213, -75.5625, 10.1875, -47.25, 0.0010908307740464807, 0.0010908307740464807, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.552056965665944, 100784.66293787063
30280878, 0.019999999552965164, 0.0, -0.4099999964237213, -75.25, 9.0625, -46.875, 0.0021816615480929613, 0.0010908307740464807, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.557601345095463, 100784.07275621986
30311305, 0.0, 0.03999999910593033, -0.41999998688697815, -75.875, 8.375, -47.25, -0.003272492438554764, -0.0021816615480929613, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.557601345095463, 100784.07275621986
30386318, 0.009999999776482582, 0.019999999552965164, -0.44999998807907104, -76.25, 9.375, -46.5625, -0.0010908307740464807, -0.0010908307740464807, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.557601345095463, 100784.07275621986
30425182, 0.0, 0.019999999552965164, -0.4399999976158142, -75.875, 11.25, -45.375, 0.0, 0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 29, 26.56660870867178, 100782.61839219494
30457876, -0.009999999776482582, 0.009999999776482582, -0.4099999964237213, -75.875, 11.25, -45.375, 0.0010908307740464807, -0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 29, 26.56660870867178, 100782.61839219494
30495006, 0.0, 0.009999999776482582, -0.41999998688697815, -76.25, 9.75, -46.5625, 0.0, 0.003272492438554764, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.56660870867178, 100782.61839219494
30532937, 0.0, 0.019999999552965164, -0.4699999988079071, -75.875, 10.1875, -45.75, -0.0021816615480929613, 0.0, 0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.56660870867178, 100782.61839219494
30568541, 0.019999999552965164, 0.009999999776482582, -0.4399999976158142, -75.875, 10.1875, -47.25, 0.0021816615480929613, -0.0021816615480929613, 0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.574503598709853, 100781.38778844611
30600563, 0.0, 0.0, -0.4300000071525574, -75.875, 10.1875, -47.25, 0.0010908307740464807, 0.0010908307740464807, -0.003272492438554764, 0.0, -1.3125, 2.3125, 29, 26.574503598709853, 100781.38778844611
30637668, 0.009999999776482582, 0.009999999776482582, -0.4399999976158142, -75.875, 10.1875, -47.25, 0.0010908307740464807, 0.004363323096185923, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.574503598709853, 100781.38778844611
30675994, 0.0, 0.0, -0.4300000071525574, -77.375, 9.0625, -46.0625, -0.0010908307740464807, 0.0010908307740464807, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.574503598709853, 100781.38778844611
30714550, 0.019999999552965164, 0.019999999552965164, -0.41999998688697815, -76.6875, 9.75, -46.5625, 0.0, -0.0021816615480929613, 0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.582344650421195, 100780.59016643744
30926467, 0.0, 0.0, -0.4300000071525574, -76.6875, 8.75, -47.25, 0.003272492438554764, -0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 29, 26.587637803528892, 100780.05502178408
30959165, 0.0, 0.009999999776482582, -0.4399999976158142, -76.6875, 8.75, -47.25, 0.0, -0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 29, 26.587637803528892, 100780.05502178408
30996488, 0.009999999776482582, 0.0, -0.41999998688697815, -77.0625, 8.75, -45.375, -0.0021816615480929613, 0.0, 0.0, 0.0, -1.3125, 2.3125, 29, 26.587637803528892, 100780.05502178408
31034530, 0.029999999329447746, 0.009999999776482582, -0.4300000071525574, -76.6875, 9.75, -46.0625, 0.0021816615480929613, -0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 29, 26.587637803528892, 100780.05502178408
31070170, 0.0, 0.0, -0.4300000071525574, -75.875, 9.375, -47.6875, -0.0021816615480929613, 0.0, -0.003272492438554764, 0.0, -1.3125, 2.3125, 29, 26.581949906626168, 100780.86272441232
31102112, 0.009999999776482582, 0.03999999910593033, -0.41999998688697815, -75.875, 9.375, -47.6875, 0.0, -0.0021816615480929613, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.581949906626168, 100780.86272441232
31139022, 0.029999999329447746, 0.0, -0.4399999976158142, -75.25, 8.375, -47.25, 0.004363323096185923, 0.0, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.581949906626168, 100780.86272441232
31177432, 0.0, 0.009999999776482582, -0.41999998688697815, -76.6875, 9.0625, -46.875, 0.0010908307740464807, -0.0021816615480929613, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.581949906626168, 100780.86272441232
31216195, 0.0, 0.029999999329447746, -0.4300000071525574, -74.875, 8.75, -47.6875, 0.0, -0.003272492438554764, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.585305228116567, 100780.94226936203
31247558, -0.009999999776482582, 0.0, -0.4099999964237213, -74.875, 8.75, -47.6875, 0.0, 0.0021816615480929613, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.585305228116567, 100780.94226936203
31536592, 0.0, 0.05000000074505806, -0.44999998807907104, -75.5625, 8.75, -48.0625, 0.0, 0.003272492438554764, 0.0, 0.0, -1.3125, 2.3125, 29, 26.5900421496126, 100780.55298144884
31567500, 0.0, 0.019999999552965164, -0.4399999976158142, -75.5625, 8.0, -47.6875, -0.0010908307740464807, 0.0, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.5900421496126, 100780.55298144884
31605112, 0.0, 0.0, -0.41999998688697815, -75.5625, 8.0, -47.6875, 0.0010908307740464807, -0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 29, 26.5900421496126, 100780.55298144884
31641281, 0.0, 0.0, -0.4399999976158142, -75.5625, 10.875, -46.0625, -0.0010908307740464807, 0.0021816615480929613, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.5900421496126, 100780.55298144884
31679324, -0.009999999776482582, 0.019999999552965164, -0.4300000071525574, -76.25, 9.0625, -46.0625, 0.0010908307740464807, 0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 29, 26.57554428804201, 100783.09616927487
31712137, 0.0, -0.009999999776482582, -0.4300000071525574, -76.25, 9.0625, -46.0625, 0.0010908307740464807, -0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 29, 26.57554428804201, 100783.09616927487
31749172, 0.009999999776482582, 0.0, -0.4300000071525574, -75.875, 8.75, -47.25, 0.0, -0.0021816615480929613, 0.0, 0.0, -1.3125, 2.3125, 29, 26.57554428804201, 100783.09616927487
31788049, 0.0, 0.029999999329447746, -0.44999998807907104, -77.375, 8.75, -47.6875, 0.0, 0.003272492438554764, 0.0, 0.0, -1.3125, 2.3125, 29, 26.57554428804201, 100783.09616927487
31825459, -0.009999999776482582, 0.0, -0.41999998688697815, -75.875, 8.75, -47.6875, -0.0010908307740464807, -0.0021816615480929613, 0.0, 0.0, -1.3125, 2.3125, 29, 26.578343382656897, 100783.17618990473
31855992, 0.019999999552965164, 0.0, -0.41999998688697815, -75.875, 8.75, -47.6875, -0.0021816615480929613, 0.0, 0.003272492438554764, 0.0, -1.3125, 2.3125, 29, 26.578343382656897, 100783.17618990473
32146757, 0.019999999552965164, 0.0, -0.41999998688697815, -75.875, 9.0625, -46.0625, 0.0, -0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 29, 26.584246597459813, 100782.47915478009
32177187, 0.019999999552965164, 0.03999999910593033, -0.41999998688697815, -76.25, 8.375, -46.0625, 0.0010908307740464807, -0.003272492438554764, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.584246597459813, 100782.47915478009
32212975, 0.0, 0.019999999552965164, -0.4300000071525574, -76.25, 8.375, -46.0625, -0.0021816615480929613, -0.0021816615480929613, 0.0, 0.0, -1.3125, 2.3125, 29, 26.584246597459813, 100782.47915478009
32249899, 0.009999999776482582, -0.009999999776482582, -0.4000000059604645, -75.875, 9.0625, -46.5625, 0.0, -0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 29, 26.584246597459813, 100782.47915478009
32287859, 0.009999999776482582, 0.009999999776482582, -0.41999998688697815, -76.25, 9.0625, -46.875, 0.0021816615480929613, 0.0010908307740464807, 0.003272492438554764, 0.0, -1.3125, 2.3125, 29, 26.571543016074006, 100784.86725532541
32317771, 0.0, 0.019999999552965164, -0.4300000071525574, -75.5625, 8.375, -46.875, 0.0010908307740464807, 0.0010908307740464807, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.571543016074006, 100784.86725532541
32353573, 0.0, 0.0, -0.4399999976158142, -75.5625, 8.375, -46.875, 0.0010908307740464807, 0.0021816615480929613, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.571543016074006, 100784.86725532541
32391599, 0.0, 0.009999999776482582, -0.46000000834465027, -75.875, 8.75, -47.25, 0.0010908307740464807, 0.0, 0.0, 0.0, -1.3125, 2.3125, 29, 26.571543016074006, 100784.86725532541
32430255, 0.0, 0.019999999552965164, -0.4300000071525574, -75.5625, 9.0625, -46.875, 0.0, 0.0, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.575992860978406, 100784.38881231307
32462434, 0.009999999776482582, 0.0, -0.4300000071525574, -75.5625, 9.0625, -46.875, -0.003272492438554764, -0.0021816615480929613, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.575992860978406, 100784.38881231307
35247291, -0.019999999552965164, 0.019999999552965164, -0.4399999976158142, -75.875, 8.375, -47.25, 0.0, -0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 29, 26.58369036772332, 100783.37201302772
35278324, 0.0, 0.0, -0.4300000071525574, -75.875, 10.1875, -47.6875, 0.0, -0.0010908307740464807, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.58369036772332, 100783.37201302772
35316106, 0.09000000357627869, -0.019999999552965164, -0.4399999976158142, -75.875, 10.1875, -47.6875, 0.0010908307740464807, 0.0, 0.0, 0.0, -1.3125, 2.3125, 29, 26.58369036772332, 100783.37201302772
35352478, -0.05000000074505806, 0.05999999865889549, -0.41999998688697815, -75.25, 10.1875, -46.5625, 0.0, 0.0021816615480929613, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.58369036772332, 100783.37201302772
35390150, 0.03999999910593033, 0.0, -0.4099999964237213, -76.6875, 10.875, -46.0625, 0.0021816615480929613, 0.0021816615480929613, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.557332200572635, 100786.4225398575
35422998, 0.019999999552965164, -0.009999999776482582, -0.4000000059604645, -76.6875, 10.875, -46.0625, -0.0010908307740464807, -0.0010908307740464807, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.557332200572635, 100786.4225398575
35459653, -0.019999999552965164, 0.05000000074505806, -0.4399999976158142, -76.25, 9.0625, -46.5625, 0.0010908307740464807, 0.0010908307740464807, 0.003272492438554764, 0.0, -1.3125, 2.3125, 29, 26.557332200572635, 100786.4225398575
35498455, 0.0, 0.009999999776482582, -0.44999998807907104, -75.875, 10.5625, -46.875, 0.0010908307740464807, -0.0010908307740464807, 0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.557332200572635, 100786.4225398575
35535489, 0.019999999552965164, -0.029999999329447746, -0.4000000059604645, -76.25, 9.375, -48.0625, 0.0010908307740464807, 0.0010908307740464807, 0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.55591470590106, 100786.31022447931
35566266, 0.0, 0.019999999552965164, -0.41999998688697815, -76.25, 9.375, -48.0625, 0.0010908307740464807, 0.0, 0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.55591470590106, 100786.31022447931
35837534, 0.009999999776482582, 0.0, -0.4300000071525574, -77.0625, 8.75, -47.6875, -0.0010908307740464807, 0.0, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.56230240095603, 100785.0523819372
35867777, 0.009999999776482582, 0.019999999552965164, -0.4300000071525574, -77.0625, 8.75, -47.6875, 0.0021816615480929613, -0.0010908307740464807, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.56230240095603, 100785.0523819372
35903764, 0.0, 0.019999999552965164, -0.4399999976158142, -77.0625, 9.0625, -47.25, -0.0010908307740464807, 0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 29, 26.56230240095603, 100785.0523819372
35941567, 0.0, 0.0, -0.4300000071525574, -74.875, 8.375, -47.25, -0.0010908307740464807, 0.0021816615480929613, 0.0, 0.0, -1.3125, 2.3125, 29, 26.56230240095603, 100785.0523819372
35980129, 0.009999999776482582, 0.05000000074505806, -0.41999998688697815, -75.875, 8.0, -46.5625, 0.003272492438554764, -0.003272492438554764, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.552720856009728, 100786.58995814239
36011788, 0.009999999776482582, -0.019999999552965164, -0.4399999976158142, -75.875, 8.0, -46.5625, 0.0010908307740464807, 0.004363323096185923, 0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.552720856009728, 100786.58995814239
36050517, 0.0, 0.009999999776482582, -0.46000000834465027, -75.875, 8.75, -47.6875, 0.0010908307740464807, 0.004363323096185923, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.552720856009728, 100786.58995814239
36088191, -0.019999999552965164, 0.029999999329447746, -0.4000000059604645, -75.25, 10.5625, -48.0625, -0.0010908307740464807, 0.004363323096185923, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.552720856009728, 100786.58995814239
36124013, 0.03999999910593033, 0.019999999552965164, -0.4300000071525574, -75.25, 10.5625, -48.0625, 0.0010908307740464807, 0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 29, 26.558498493424068, 100785.81406797963
36155161, -0.03999999910593033, -0.019999999552965164, -0.4399999976158142, -76.25, 8.375, -47.25, -0.0010908307740464807, 0.003272492438554764, 0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.558498493424068, 100785.81406797963
36447249, -0.03999999910593033, 0.029999999329447746, -0.4300000071525574, -77.0625, 8.375, -46.875, 0.0021816615480929613, 0.0, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.567774999851768, 100784.5513834168
36478485, 0.05999999865889549, 0.0, -0.4300000071525574, -76.25, 8.375, -47.25, -0.0010908307740464807, -0.0021816615480929613, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.567774999851768, 100784.5513834168
36514869, 0.0, 0.019999999552965164, -0.4300000071525574, -76.25, 8.375, -47.25, 0.0010908307740464807, 0.0, 0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.567774999851768, 100784.5513834168
36553191, -0.03999999910593033, 0.05000000074505806, -0.4399999976158142, -75.5625, 9.0625, -45.375, 0.0, 0.0, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.567774999851768, 100784.5513834168
36591820, 0.029999999329447746, 0.0, -0.41999998688697815, -76.6875, 8.0, -46.5625, 0.0, 0.0010908307740464807, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.557619288063254, 100786.63794960985
36623191, -0.019999999552965164, -0.009999999776482582, -0.4000000059604645, -76.6875, 8.0, -46.5625, -0.003272492438554764, -0.0021816615480929613, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.557619288063254, 100786.63794960985
36658633, 0.0, 0.05000000074505806, -0.4300000071525574, -77.0625, 8.0, -47.25, -0.0010908307740464807, 0.0, 0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.557619288063254, 100786.63794960985
36695077, 0.03999999910593033, 0.019999999552965164, -0.41999998688697815, -77.0625, 8.0, -47.25, 0.0, -0.0010908307740464807, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.557619288063254, 100786.63794960985
36733429, 0.0, 0.0, -0.41999998688697815, -77.0625, 8.375, -47.6875, -0.0010908307740464807, 0.0, 0.0, 0.0, -1.3125, 2.3125, 29, 26.563396921105326, 100786.0463458122
36766738, 0.0, 0.019999999552965164, -0.4399999976158142, -77.0625, 8.375, -47.6875, 0.0010908307740464807, -0.003272492438554764, 0.0, 0.0, -1.3125, 2.3125, 29, 26.563396921105326, 100786.0463458122
37058022, 0.009999999776482582, -0.019999999552965164, -0.4399999976158142, -76.25, 8.75, -47.6875, -0.0010908307740464807, -0.0021816615480929613, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.572206904419218, 100784.81548995279
37089923, -0.009999999776482582, -0.05000000074505806, -0.41999998688697815, -75.5625, 8.75, -46.5625, 0.0010908307740464807, 0.0, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.572206904419218, 100784.81548995279
37126468, -0.019999999552965164, 0.09000000357627869, -0.38999998569488525, -75.5625, 8.75, -46.5625, 0.0010908307740464807, 0.0021816615480929613, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.572206904419218, 100784.81548995279
37163357, 0.05000000074505806, 0.0, -0.4300000071525574, -76.25, 9.375, -46.5625, -0.0021816615480929613, 0.003272492438554764, 0.0, 0.0, -1.3125, 2.3125, 29, 26.572206904419218, 100784.81548995279
37200337, 0.0, -0.009999999776482582, -0.46000000834465027, -76.6875, 9.0625, -47.25, -0.0010908307740464807, 0.0, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.561010508082646, 100786.42563611973
37230970, 0.019999999552965164, 0.05000000074505806, -0.4300000071525574, -77.0625, 9.75, -47.25, -0.0010908307740464807, 0.0010908307740464807, -0.003272492438554764, 0.0, -1.3125, 2.3125, 29, 26.561010508082646, 100786.42563611973
37267159, 0.029999999329447746, 0.03999999910593033, -0.4300000071525574, -77.0625, 9.75, -47.25, 0.0010908307740464807, 0.003272492438554764, -0.003272492438554764, 0.0, -1.3125, 2.3125, 29, 26.561010508082646, 100786.42563611973
37305423, 0.0, -0.05000000074505806, -0.4399999976158142, -75.5625, 9.0625, -47.6875, -0.003272492438554764, 0.003272492438554764, 0.0, 0.0, -1.3125, 2.3125, 29, 26.561010508082646, 100786.42563611973
37343964, 0.0, 0.029999999329447746, -0.4300000071525574, -75.875, 8.75, -46.875, -0.0010908307740464807, -0.0021816615480929613, 0.0, 0.0, -1.3125, 2.3125, 29, 26.566375450410565, 100785.82086218253
37375490, 0.0, 0.05000000074505806, -0.4300000071525574, -75.875, 8.75, -46.875, -0.0010908307740464807, 0.0, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.566375450410565, 100785.82086218253
37678047, 0.009999999776482582, -0.029999999329447746, -0.4099999964237213, -76.25, 8.375, -46.875, -0.0010908307740464807, -0.0021816615480929613, 0.0, 0.0, -1.3125, 2.3125, 28, 26.574108854436645, 100784.71592056961
37709725, -0.009999999776482582, 0.029999999329447746, -0.4399999976158142, -77.375, 8.75, -46.875, 0.0010908307740464807, 0.0, 0.0, 0.0, -1.3125, 2.3125, 28, 26.574108854436645, 100784.71592056961
37747238, 0.0, 0.029999999329447746, -0.4300000071525574, -76.25, 8.375, -45.375, -0.0010908307740464807, 0.0, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 28, 26.574108854436645, 100784.71592056961
37786066, 0.0, 0.0, -0.41999998688697815, -75.875, 9.0625, -46.5625, -0.0021816615480929613, 0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 28, 26.574108854436645, 100784.71592056961
37824234, -0.009999999776482582, 0.0, -0.41999998688697815, -75.875, 9.0625, -46.5625, -0.0010908307740464807, 0.0010908307740464807, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 28, 26.56144113906909, 100786.59840535928
37853895, 0.0, 0.03999999910593033, -0.4399999976158142, -75.875, 9.375, -46.5625, 0.0010908307740464807, 0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 28, 26.56144113906909, 100786.59840535928
37889526, 0.019999999552965164, 0.009999999776482582, -0.4300000071525574, -75.875, 8.75, -46.875, 0.0, 0.0, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 28, 26.56144113906909, 100786.59840535928
37927322, 0.019999999552965164, 0.009999999776482582, -0.4300000071525574, -75.875, 8.75, -46.875, -0.0021816615480929613, 0.0, 0.0010908307740464807, 0.0, -1.3125, 2.3125, 28, 26.56144113906909, 100786.59840535928
